Index,Latin Word,Gender,Definition,Reference Entry Index
589,"īnfestus, īnfesta, īnfestum",,"hostile, dangerous",
590,"ingenium, ingeniī",n.,character,
591,"ingēns, gen. ingentis",,huge,
592,"ingravēscō, ingravēscere",,grow worse,
593,"ingressus, ingressa, ingressum",,having entered,
594,"iniciō, inicere, iniēcī, iniectus",,throw in,
595,"inimīcitia, inimīcitiae",f.,"feud, quarrel",
596,"inimīcus, inimīcī",m.,enemy,
597,"iniūria, iniūriae",f.,"injustice, injury",
598,"innīxus, innīxa, innīxum",,having leant,
599,"innocēns, gen. innocentis",,innocent,
600,inquit,,"says, said",
601,inquam,,I said,
602,"īnsānia, īnsāniae",f.,"madness, insanity",
603,"īnsāniō, īnsānīre, īnsānīvī",,"be mad, be insane",
604,"īnsānus, īnsāna, īnsānum",,"mad, crazy",
605,"īnsidiae, īnsidiārumpl.",f.,"trap, ambush",
606,"īnsolēns, gen. īnsolentis",,"rude, insolent",
607,īnsolenter,,"rudely, insolently",
608,"īnspiciō, īnspicere, īnspexī, īnspectus",,"look at, inspect, examine",
609,"īnstruō, īnstruere, īnstrūxī, īnstrūctus",,draw up,
610,"īnsula, īnsulae",f.,island,
611,"īnsum, inesse, īnfuī",,be inside,
612,"intellegō, intellegere, intellēxī, intellēctus",,understand,
613,intentē,,"closely, carefully",
614,inter,,"among, between",
615,inter sē,,"among themselves, with each other",
616,intereā,,meanwhile,
617,"interficiō, interficere, interfēcī, interfectus",,kill,
618,"interrogō, interrogāre, interrogāvī, interrogātus",,question,
619,"intrō, intrāre, intrāvī",,enter,
620,intulī,,"īnferō, īnferre, intulī, inlātus (bring in, bring on)",See entry index: 588
621,intus,,inside,
622,"inveniō, invenīre, invēnī, inventus",,find,
623,"invītō, invītāre, invītāvī, invītātus",,invite,
624,"invītus, invīta, invītum",,"unwilling, reluctant",
625,iō!,,hurray!,
626,"iocus, iocī",m.,joke,
627,"ipse, ipsa, ipsum",,"himself, herself, itself",
628,"īra, īrae",f.,anger,
629,"īrātus, īrāta, īrātum",,angry,
630,īre,,"abeō, abīre, abiī (go away)",See entry index: 1
631,"irrumpō, irrumpere, irrūpī, irruptus",,"burst in, burst into",
632,"iste, ista, istud",,that,
633,ita,,in this way,
634,ita vērō,,yes,
635,"Ītalia, Ītaliae",f.,Italy,
636,itaque,,and so,
637,"iter, itineris",n.,"journey, progress",
638,iterum,,again,
639,"iubeō, iubēre, iussī, iussus",,order,
640,"iūdex, iūdicis",m.,judge,
641,"iugulum, iugulī",n.,throat,
642,"iussum, iussī",n.,"instruction, order",
643,"iūstitia, iūstitiae",f.,justice,
644,"iuvenis, iuvenis",m.,young man,
645,L.,,Lūcius,
646,"labefaciō, labefacere, labefēcī, labefactus",,weaken,
647,"labor, labōris",m.,work,
648,"labōrō, labōrāre, labōrāvī",,work,
649,"labrum, labrī",n.,lip,
650,"lacrima, lacrimae",f.,tear,
651,"lacrimō, lacrimāre, lacrimāvī",,"weep, cry",
652,"laedō, laedere, laesī, laesus",,harm,
653,laetē,,happily,
654,"laetus, laeta, laetum",,happy,
655,"lāpsus, lāpsa, lāpsum",,having fallen,
656,"lateō, latēre, latuī",,lie hidden,
657,"lātrō, lātrāre, lātrāvī",,bark,
658,"latrō, latrōnis",m.,"robber, thug",
659,"laudō, laudāre, laudāvī, laudātus",,praise,
660,"lavō, lavāre, lāvī, lautus",,wash,
661,"lectus, lectī",m.,"couch, bed",
662,"lēgātus, lēgātī",m.,commander,
663,"legiō, legiōnis",f.,legion,
664,"lēgō, lēgāre, lēgāvī, lēgātus",,bequeath,
665,"legō, legere, lēgī, lēctus",,read,
666,lentē,,slowly,
667,"leō, leōnis",m.,lion,
668,"lēx, lēgis",f.,law,
669,libenter,,gladly,
670,"liber, librī",m.,book,
671,"līberālis, līberāle",,generous,
672,"līberī, līberōrumpl.",m.,children,
673,"līberō, līberāre, līberāvī, līberātus",,"free, set free",
674,"lībertus, lībertī",m.,"freedman, ex,slave",
675,"lingua, linguae",f.,tongue,
676,"lītus, lītoris",n.,"sea,shore, shore",
677,"līvidus, līvida, līvidum",,"lead,coloured",
678,"locus, locī",m.,place,
679,"locūtus, locūta, locūtum",,having spoken,
680,longē,,"far, a long way",
681,longē errāre,,make a big mistake,
682,"longus, longa, longum",,long,
683,"loquāx, gen. loquācis",,talkative,
684,"lucerna, lucernae",f.,lamp,
685,"lūdō, lūdere, lūsī",,play,
686,"lūna, lūnae",f.,moon,
687,"madidus, madida, madidum",,soaked through,
688,"magicus, magica, magicum",,magic,
689,magnopere,,greatly,
690,maximē,,"very greatly, very much, most of all",
691,"magnus, magna, magnum",,"big, large, great",
692,"maior, gen. maiōris",,"bigger, larger, greater",
693,"maximus, maxima, maximum",,"very big, very large, very great",
694,mālim,,I should prefer,
695,"malus, mala, malum",,"evil, bad",
696,"peior, gen. peiōris",,worse,
697,"pessimus, pessima, pessimum",,"worst, very bad",
698,"mandātum, mandātī",n.,"instruction, order",
699,"mandō, mandāre, mandāvī, mandātus",,"order, entrust, hand over",
700,māne,,in the morning,
701,"maneō, manēre, mānsī",,"remain, stay",
702,"manus, manūs",f.,(1) hand,
703,"manus, manūs",f.,(2) band (of men),
704,"mare, maris",n.,sea,
705,"marītus, marītī",m.,husband,
706,"Mārs, Mārtis",m.,Mars (god of war),
707,"māter, mātris",f.,mother,
708,"mātrimōnium, mātrimōniī",n.,marriage,
709,maximē,,"very greatly,  very much, most of all",
710,"maximus, maxima, maximum",,"very big, very large, very great",
711,mē,,"ego, meī (I, me)",See entry index: 363
712,"medicus, medicī",m.,doctor,
713,"medius, media, medium",,middle,
714,"melior, melius",,better,
715,melius est,,it would be better,
716,"memoria, memoriae",f.,memory,
717,in memoriā habēre,,"keep in mind, remember",
718,"mendāx, mendācis",m.,liar,
719,"mendāx, gen. mendācis",,"lying, deceitful",
720,"mēnsa, mēnsae",f.,table,
721,"mēnsis, mēnsis",m.,month,
722,"mercātor, mercātōris",m.,merchant,
723,"meritus, merita, meritum",,"well,deserved",
724,"metus, metūs",m.,fear,
725,"meus, mea, meum",,"my, mine",
726,mī Quīnte,,my dear Quintus,
727,mihi,,"ego, meī (I, me)",See entry index: 363
728,"mīles, mīlitis",m.,soldier,
729,"mīlitō, mīlitāre, mīlitāvī",,be a soldier,
730,mīlle,,a thousand,
731,mīlia,,thousands,
732,minimē!,,no!,
733,"minimus, minima, minimum",,"very little, least",
734,"minor, gen. minōris",,"less, smaller",
735,"mīrābilis, mīrābile",,"extraordinary, strange",
736,"misceō, miscēre, miscuī, mixtus",,mix,
737,"miser, misera, miserum",,"miserable, wretched, sad",
738,ō mē miserum!,,oh wretched me! oh dear!,
739,"mittō, mittere, mīsī, missus",,send,
740,"modus, modī",m.,"manner, way, kind",
741,quō modō?,,how? in what way?,
742,rēs huius modī,,a thing of this kind,
743,"molestus, molesta, molestum",,troublesome,
744,"molliō, mollīre, mollīvī, mollītus",,soothe,
745,"mollis, molle",,"soft, gentle",
746,"mōmentum, mōmentī",n.,importance,
747,"moneō, monēre, monuī, monitus",,"warn, advise",
748,"mōns, montis",m.,mountain,
749,"mora, morae",f.,delay,
750,"morbus, morbī",m.,illness,
751,(eī) moriendum est,,(he) must die,
752,"mors, mortis",f.,death,
753,"mortuus, mortua, mortuum",,dead,
754,mox,,soon,
755,"multitūdō, multitūdinis",f.,crowd,
756,multō,,much,
757,"multus, multa, multum",,much,
758,multī,,many,
759,"plūs, gen. plūris",,more,
760,"plūrimī, plūrimae, plūrima",,very many,
761,"plūrimus, plūrima, plūrimum",,most,
762,"mūrus, mūrī",m.,wall,
763,"mūs, mūrisf.",m.,mouse,
764,nam,,for,
765,"nārrō, nārrāre, nārrāvī, nārrātus",,"tell, relate",
766,"nāsus, nāsī",m.,nose,
767,"(diēs) nātālis, (diēī) nātālis",m.,birthday,
768,"nauta, nautae",m.,sailor,
769,"nāvigō, nāvigāre, nāvigāvī",,sail,
770,"nāvis, nāvis",f.,ship,
771,necesse,,necessary,
772,"necō, necāre, necāvī, necātus",,kill,
773,"neglegēns, gen. neglegentis",,"careless, taking no notice of",
774,"neglegō, neglegere, neglēxī, neglēctus",,"neglect, ignore, disregard",
775,"negōtium, negōtiī",n.,business,
776,negōtium agere,,"do business, work",
777,nēmō,,"no one, nobody",
778,neque,,and not,
779,neque ... neque,,neither ... nor,
780,"nescio, nescīre, nescīvī",,not know,
781,"niger, nigra, nigrum",,black,
782,nihil,,nothing,
783,nihil perīculī,,no danger,
784,nimis,,too,
785,nimium,,too much,
786,"nōbilis, nōbile",,"noble, of noble birth",
787,nōbīs,,"agnōscō, agnōscere, agnōvī, agnitus (recognise)",See entry index: 39
788,"noceō, nocēre, nocuī",,"hurt, harm",
789,noctū,,by night,
790,"nōlō, nōlle, nōluī",,not want,
791,"nōlī, nōlīte",,"do not, don't",
792,"nōmen, nōminis",n.,name,
793,nōn,,not,
794,nōnāgintā,,ninety,
795,nōnne?,,surely?,
796,"nōnnūllī, nōnnūllae, nōnnūlla",,"some, several",
797,"nōnus, nōna, nōnum",,ninth,
798,nōs,,"we, us",
799,"noster, nostra, nostrum",,our,
800,"nōtus, nōta, nōtum",,"known, well,known, famous",
801,novem,,nine,
802,nōvī,,I know,
803,"novus, nova, novum",,new,
804,"nox, noctis",f.,night,
805,noctū,,by night,
806,"nūllus, nūlla, nūllum",,"not any, no",
807,num?,,(1) surely ... not?,
808,num,,(2) whether,
809,"numerō, numerāre, numerāvī, numerātus",,count,
810,"numerus, numerī",m.,number,
811,numquam,,never,
812,nunc,,now,
813,"nūntiō, nūntiāre, nūntiāvī, nūntiātus",,announce,
814,"nūntius, nūntiī",m.,"messenger, news",
815,nūper,,recently,
816,nusquam,,nowhere,
817,"obdormiō, obdormīre, obdormīvī",,go to sleep,
818,"obēsus, obēsa, obēsum",,fat,
819,"obscūrus, obscūra, obscūrum",,"dark, gloomy",
820,"obstinātus, obstināta, obstinātum",,"obstinate, stubborn",
821,"obstō, obstāre, obstitī",,"obstruct, block the way",
822,obtulī,,{see} [offerō]
823,"obviam eō, obviam īre, obviam iī",,"meet, go to meet",
824,"occīdō, occīdere, occīdī, occīsus",,kill,
825,"occupātus, occupāta, occupātum",,busy,
826,"occupō, occupāre, occupāvī, occupātus",,"seize, take over",
827,"occurrō, occurrere, occurrī",,meet,
828,octō,,eight,
829,octōgintā,,eighty,
830,"oculus, oculī",m.,eye,
831,ōdī,,I hate,
832,"offerō, offerre, obtulī, oblātus",,offer,
833,ōlim,,"once, some time ago",
834,"ōmen, ōminis",n.,omen (sign from the gods),
835,omnīnō,,completely,
836,"omnis, omne",,all,
837,omnia,,"all, everything",
838,"opēs, opumpl.",f.,"money, wealth",
839,"oppidum, oppidī",n.,town,
840,"opprimō, opprimere, oppressī, oppressus",,crush,
841,"oppugnō, oppugnāre, oppugnāvī, oppugnātus",,attack,
842,optimē,,very well,
843,"optimus, optima, optimum",,"very good, excellent, best",
844,"optiō, optiōnis",m.,optio (military officer ranking below centurion),
845,"ōrātiō, ōrātiōnis",f.,speech,
846,"ōrdō, ōrdinis",m.,"row, line",
847,"ōrnāmentum, ōrnāmentī",n.,"ornament, decoration",
848,"ōrnātus, ōrnāta, ōrnātum",,"decorated, elaborately furnished",
849,"ōrnō, ōrnāre, ōrnāvī, ōrnātus",,decorate,
850,"ōrō, ōrāre, ōrāvī",,beg,
851,"ōs, ōris",n.,face,
852,"ōsculum, ōsculī",n.,kiss,
853,"ostendō, ostendere, ostendī, ostentus",,show,
854,paene,,"nearly, almost",
855,"pallēscō, pallēscere, palluī",,grow pale,
856,"pallidus, pallida, pallidum",,pale,
857,"pallium, palliī",n.,cloak,
858,"parcō, parcere, pepercī",,spare,
859,"parēns, parentisf.",m.,parent,
860,"pāreō, pārēre, pāruī",,obey,
861,"parō, parāre, parāvī, parātus",,prepare,
862,"pars, partis",f.,part,
863,"parvus, parva, parvum",,"small, little",
864,"minor, gen. minōris",,"less, smaller",
865,"minimus, minima, minimum",,"very little, least",
866,"passus, passa, passum",,having suffered,
867,"pāstor, pāstōris",m.,shepherd,
868,"patefaciō, patefacere, patefēcī, patefactus",,reveal,
869,"pater, patris",m.,father,
870,"patera, paterae",f.,bowl,
871,"patientia, patientiae",f.,patience,
872,"paucī, paucae, pauca",,"few, a few",
873,paulō,,a little,
874,"pāx, pācis",f.,peace,
875,"pecūnia, pecūniae",f.,money,
876,"peior, gen. peiōris",,worse,
877,per,,"through, along",
878,"perdomitus, perdomita, perdomitum",,conquered,
879,"pereō, perīre, periī",,"die, perish",
880,"perfidia, perfidiae",f.,treachery,
881,"perfidus, perfida, perfidum",,"treacherous, untrustworthy",
882,"perfuga, perfugae",m.,deserter,
883,"perīculōsus, perīculōsa, perīculōsum",,dangerous,
884,"perīculum, perīculī",n.,danger,
885,periī,,"pereō, perīre, periī (die, perish)",See entry index: 879
886,perītē,,skilfully,
887,"perītus, perīta, perītum",,skilful,
888,"permōtus, permōta, permōtum",,"alarmed, disturbed",
889,"perrumpō, perrumpere, perrūpī, perruptus",,"burst through, burst in",
890,"persecūtus, persecūta, persecūtum",,having pursued,
891,"persōna, persōnae",f.,character,
892,persōnam agere,,play a part,
893,"persuādeō, persuādēre, persuāsī",,persuade,
894,"perterritus, perterrita, perterritum",,terrified,
895,"perveniō, pervenīre, pervēnī",,"reach, arrive at",
896,"pēs, pedis",m.,"foot, paw",
897,"pessimus, pessima, pessimum",,"worst, very bad",
898,"pestis, pestis",f.,"pest, scoundrel",
899,"petō, petere, petīvī, petītus",,"make for, attack; seek, beg for, ask for",
900,"placeō, placēre, placuī",,"please, suit",
901,"plaudō, plaudere, plausī, plausus",,"applaud, clap",
902,"plaustrum, plaustrī",n.,"wagon, cart",
903,"plēnus, plēna, plēnum",,full,
904,"plūrimus, plūrima, plūrimum",,"most, very much",
905,"plūrimī, plūrimae, plūrima",,very many,
906,"plūs, gen. plūris",,more,
907,plūs vīnī,,more wine,
908,"pōculum, pōculī",n.,"wine,cup",
909,"poena, poenae",f.,punishment,
910,poenās dare,,"pay the penalty, be punished",
911,"poēta, poētae",m.,poet,
912,"poliō, polīre, polīvī, polītus",,polish,
913,"pompa, pompae",f.,procession,
914,"pōnō, pōnere, posuī, positus",,"place, put, put up",
915,"pōns, pontis",m.,bridge,
916,"populus, populī",m.,people,
917,porrō,,"what's more, furthermore",
918,"porta, portae",f.,gate,
919,"portō, portāre, portāvī, portātus",,carry,
920,"portus, portūs",m.,harbour,
921,"poscō, poscere, poposcī",,"demand, ask for",
922,"possum, posse, potuī",,"can, be able",
923,post,,"after, behind",
924,posteā,,afterwards,
925,postquam,,"after, when",
926,postrēmō,,"finally, lastly",
927,postrīdiē,,on the next day,
928,"postulō, postulāre, postulāvī, postulātus",,demand,
929,posuī,,"dēpōnō, dēpōnere, dēposuī, dēpositus (put down, take off)",See entry index: 300
930,"potēns, gen. potentis",,powerful,
931,"potestās, potestātis",f.,power,
932,potius,,rather,
933,potuī,,"possum, posse, potuī (can, be able)",See entry index: 922
934,"praebeō, praebēre, praebuī, praebitus",,"offer, provide",
935,"praeceps, gen. praecipitis",,headlong,
936,"praeficiō, praeficere, praefēcī, praefectus",,put in charge,
937,"praemium, praemiī",n.,"prize, reward, profit",
938,praesertim,,especially,
939,"praestō, praestāre, praestitī",,"show, display",
940,praetereā,,besides,
941,"prāvus, prāva, prāvum",,evil,
942,"precātus, precāta, precātum",,having prayed (to),
943,"precēs, precumpl.",f.,prayers,
944,"prēnsō, prēnsāre, prēnsāvī, prēnsātus",,"take hold of, clutch",
945,"pretiōsus, pretiōsa, pretiōsum",,"expensive, precious",
946,"pretium, pretiī",n.,price,
947,prīmum,,first,
948,"prīmus, prīma, prīmum",,first,
949,in prīmīs,,in particular,
950,"prīnceps, prīncipis",m.,"chief, chieftain",
951,"prīncipia, prīncipiōrumpl.",n.,headquarters,
952,prius,,earlier,
953,prō,,"in front of, for, in return for",
954,prō certō habēre,,know for certain,
955,"probus, proba, probum",,honest,
956,"prōcēdō, prōcēdere, prōcessī",,"advance, proceed",
957,"prōcumbō, prōcumbere, prōcubuī",,fall down,
958,"prōcūrātor, prōcūrātōris",m.,manager,
959,"prōdō, prōdere, prōdidī, prōditus",,betray,
960,"profectus, profecta, profectum",,having set out,
961,"prōgressus, prōgressa, prōgressum",,having advanced,
962,"prohibeō, prohibēre, prohibuī, prohibitus",,prevent,
963,"prōmittō, prōmittere, prōmīsī, prōmissus",,promise,
964,"prōmoveō, prōmovēre, prōmōvī, prōmōtus",,promote,
965,prope,,near,
966,"prōpōnō, prōpōnere, prōposuī, prōpositus",,"propose, put forward",
967,"prōspiciō, prōspicere, prōspexī",,look out,
968,"prōvincia, prōvinciae",f.,province,
969,"proximus, proxima, proximum",,nearest,
970,"prūdēns, gen. prūdentis",,"shrewd, intelligent, sensible",
971,"prūdentia, prūdentiae",f.,"shrewdness, intelligence, good sense",
972,"psittacus, psittacī",m.,parrot,
973,"puella, puellae",f.,girl,
974,"puer, puerī",m.,boy,
975,"pugiō, pugiōnis",m.,dagger,
976,"pugna, pugnae",f.,fight,
977,"pugnō, pugnāre, pugnāvī",,fight,
978,"pulcher, pulchra, pulchrum",,beautiful,
979,"pulsō, pulsāre, pulsāvī, pulsātus",,"hit, knock at, punch",
980,"pūniō, pūnīre, pūnīvī, pūnītus",,punish,
981,"pūrgō, pūrgāre, pūrgāvī, pūrgātus",,clean,
982,quā,,"coquus, coquī (cook)",See entry index: 253
983,quadrāgintā,,forty,
984,quae,,"coquus, coquī (cook)",See entry index: 253
985,"quaerō, quaerere, quaesīvī, quaesītus",,"search for, look for",
986,"quālis, quāle",,what sort of,
987,quam,,(1) how,
988,quam celerrimē,,as quickly as possible,
989,quam,,(2) than,
990,quam,,"coquus, coquī (cook)",See entry index: 253
991,quamquam,,although,
992,"quantus, quanta, quantum",,how big,
993,"quārtus, quārta, quārtum",,fourth,
994,quattuor,,four,
995,",que",,and,
996,"quī, quae, quod",,"who, which",
997,quicquam (also spelt quidquam),,anything,
998,quid?,,what?,
999,quid vīs?,,what do you want?,
1000,quīdam,,"one, a certain",
1001,quidem,,indeed,
1002,"quiētus, quiēta, quiētum",,quiet,
1003,"quīngentī, quīngentae, quīngenta",,five hundred,
1004,quīnquāgintā,,fifty,
1005,quīnque,,five,
1006,"quīntus, quīnta, quīntum",,fifth,
1007,quis? quid?,,who? what?,
1008,quō?,,(1) where? where to?,
1009,quō,,"coquus, coquī (cook)",See entry index: 253
1010,quō modō?,,how? in what way?,
1011,quod,,(1) because,
1012,quod,,"coquus, coquī (cook)",See entry index: 253
1013,quondam,,"one day, once",
1014,quoque,,"also, too",
1015,quōs,,"coquus, coquī (cook)",See entry index: 253
1016,quot?,,how many?,
1017,quotiēns,,whenever,
1018,"rapiō, rapere, rapuī, raptus",,"seize, grab",
1019,raptim,,"hastily, quickly",
1020,"raucus, rauca, raucum",,harsh,
1021,"recipiō, recipere, recēpī, receptus",,"recover, take back",
1022,"recitō, recitāre, recitāvī, recitātus",,recite,
1023,"recumbō, recumbere, recubuī",,"lie down, recline",
1024,"recūsō, recūsāre, recūsāvī, recūsātus",,refuse,
1025,"reddō, reddere, reddidī, redditus",,"give back, make",
1026,"redeō, redīre, rediī",,"return, go back, come back",
1027,"reditus, reditūs",m.,return,
1028,"redūcō, redūcere, redūxī, reductus",,lead back,
1029,"referō, referre, rettulī, relātus",,"bring back, carry, deliver, tell, report",
1030,"reficiō, reficere, refēcī, refectus",,repair,
1031,"rēgnum, rēgnī",n.,kingdom,
1032,"regressus, regressa, regressum",,having returned,
1033,"relinquō, relinquere, relīquī, relictus",,leave,
1034,"remedium, remediī",n.,cure,
1035,"repetō, repetere, repetīvī, repetītus",,claim,
1036,"rēpō, rēpere, rēpsī",,crawl,
1037,"rēs, reī",f.,thing,
1038,rem cōgitāre,,consider the problem,
1039,rem cōnficere,,finish the job,
1040,rem intellegere,,understand the truth,
1041,rem nārrāre,,tell the story,
1042,rem suscipere,,undertake the task,
1043,rēs contrāria,,the opposite,
1044,"resistō, resistere, restitī",,resist,
1045,"respondeō, respondēre, respondī",,reply,
1046,"retineō, retinēre, retinuī, retentus",,"keep, hold back",
1047,rettulī,,"referō, referre, rettulī, relātus (bring back, carry, deliver, tell, report)",See entry index: 1029
1048,"reveniō, revenīre, revēnī",,"come back, return",
1049,"rēx, rēgis",m.,king,
1050,"rīdeō, rīdēre, rīsī",,"laugh, smile",
1051,"rīdiculus, rīdicula, rīdiculum",,"ridiculous, silly",
1052,"rīpa, rīpae",f.,river bank,
1053,"rogō, rogāre, rogāvī, rogātus",,ask,
1054,"Rōmānī, Rōmānōrumpl.",m.,Romans,
1055,"Rōmānus, Rōmāna, Rōmānum",,Roman,
1056,"ruō, ruere, ruī",,rush,
1057,rūrsus,,again,
1058,"sacer, sacra, sacrum",,sacred,
1059,"sacerdōs, sacerdōtisf.",m.,priest,
1060,"sacrificium, sacrificiī",n.,"offering, sacrifice",
1061,"sacrificō, sacrificāre, sacrificāvī, sacrificātus",,sacrifice,
1062,saepe,,often,
1063,"saeviō, saevīre, saeviī",,be in a rage,
1064,"saevus, saeva, saevum",,"savage, cruel",
1065,"saltātrīx, saltātrīcis",f.,"dancing,girl",
1066,"saltō, saltāre, saltāvī",,dance,
1067,"salūtō, salūtāre, salūtāvī, salūtātus",,greet,
1068,salvē!,,hello!,
1069,sānē,,obviously,
1070,"sanguis, sanguinis",m.,blood,
1071,"sānō, sānāre, sānāvī, sānātus",,"heal, cure",
1072,"sānus, sāna, sānum",,"well, healthy",
1073,"sapiēns, gen. sapientis",,wise,
1074,"sapientia, sapientiae",f.,wisdom,
1075,satis,,enough,
1076,"saxum, saxī",n.,rock,
1077,"scaena, scaenae",f.,"stage, scene",
1078,"scelestus, scelesta, scelestum",,wicked,
1079,"scelus, sceleris",n.,crime,
1080,"scio, scīre, scīvī",,know,
1081,"scrība, scrībae",m.,"scribe, secretary",
1082,"scrībō, scrībere, scrīpsī, scrīptus",,write,
1083,sē,,"himself, herself, themselves",
1084,inter sē,,"among themselves, with each other",
1085,sēcum,,"with him, with her, with themselves",
1086,sēcum cōgitāre,,consider to himself,
1087,"sēcrētus, sēcrēta, sēcrētum",,secret,
1088,"secundus, secunda, secundum",,second,
1089,"secūtus, secūta, secūtum",,having followed,
1090,sed,,but,
1091,"sedeō, sedēre, sēdī",,sit,
1092,"sēditiō, sēditiōnis",f.,rebellion,
1093,sēditiōnem facere,,revolt,
1094,"sella, sellae",f.,chair,
1095,"sēmirutus, sēmiruta, sēmirutum",,"half,collapsed, rickety",
1096,semper,,always,
1097,"senātor, senātōris",m.,senator,
1098,"senex, senis",m.,old man,
1099,"sententia, sententiae",f.,opinion,
1100,"sentiō, sentīre, sēnsī, sensus",,"feel, notice",
1101,"sepeliō, sepelīre, sepelīvī, sepultus",,bury,
1102,septem,,seven,
1103,"septimus, septima, septimum",,seventh,
1104,septuāgintā,,seventy,
1105,"sermō, sermōnis",m.,conversation,
1106,sermōnem habēre,,"have a conversation, talk",
1107,"servō, servāre, servāvī, servātus",,"save, look after, preserve",
1108,"servus, servī",m.,slave,
1109,sex,,six,
1110,sexāgintā,,sixty,
1111,sī,,if,
1112,sibi,,"absēns, gen. absentis (absent)",See entry index: 2
1113,sīc,,"thus, in this way",
1114,"siccō, siccāre, siccāvī, siccātus",,dry,
1115,sīcut,,like,
1116,"significō, significāre, significāvī, significātus",,"mean, indicate",
1117,"signō, signāre, signāvī, signātus",,"sign, seal",
1118,"signum, signī",n.,"sign, seal, signal",
1119,"silentium, silentiī",n.,silence,
1120,"silva, silvae",f.,wood,
1121,"simulac, simulatque",,as soon as,
1122,sine,,without,
1123,"situs, sita, situm",,situated,
1124,"sōlācium, sōlāciī",n.,comfort,
1125,"soleō, solēre",,be accustomed,
1126,sollemniter,,solemnly,
1127,"sollicitus, sollicita, sollicitum",,"worried, anxious",
1128,sōlum,,only,
1129,nōn sōlum ... sed etiam,,not only ... but also,
1130,"sōlus, sōla, sōlum",,"alone, lonely, only, on one's own",
1131,"solūtus, solūta, solūtum",,relaxed,
1132,"sonitus, sonitūs",m.,sound,
1133,"sordidus, sordida, sordidum",,dirty,
1134,"soror, sorōris",f.,sister,
1135,"spectāculum, spectāculī",n.,"show, spectacle",
1136,"spectātor, spectātōris",m.,spectator,
1137,"spectō, spectāre, spectāvī, spectātus",,"look at, watch",
1138,"spernō, spernere, sprēvī, sprētus",,"despise, reject",
1139,"spērō, spērāre, spērāvī",,"hope, expect",
1140,"spēs, speī",f.,hope,
1141,"splendidus, splendida, splendidum",,splendid,
1142,"squālidus, squālida, squālidum",,"covered in dirt, filthy",
1143,statim,,at once,
1144,"statiō, statiōnis",f.,post,
1145,"statua, statuae",f.,statue,
1146,"stilus, stilī",m.,"pen, stick",
1147,"stō, stāre, stetī",,stand,
1148,"stola, stolae",f.,dress,
1149,strēnuē,,"hard, energetically",
1150,"strepitus, strepitūs",m.,"noise, din",
1151,"studium, studiī",n.,"enthusiasm, keenness",
1152,"stultitia, stultitiae",f.,stupidity,
1153,"stultus, stulta, stultum",,stupid,
1154,"suāvis, suāve",,sweet,
1155,sub,,"under, beneath",
1156,subitō,,suddenly,
1157,"subveniō, subvenīre, subvēnī",,"help, come to help",
1158,"sum, esse, fuī",,be,
1159,"summus, summa, summum",,"highest, greatest, top",
1160,sūmptuōsē,,lavishly,
1161,"sūmptuōsus, sūmptuōsa, sūmptuōsum",,"expensive, lavish",
1162,"superō, superāre, superāvī, superātus",,"overcome, overpower",
1163,"surgō, surgere, surrēxī",,"get up, rise",
1164,"suscipiō, suscipere, suscēpī, susceptus",,"undertake, take on",
1165,"suspicātus, suspicāta, suspicātum",,having suspected,
1166,"suspīrium, suspīriī",n.,"heart,throb",
1167,sustulī,,{see} [tollō]
1168,"susurrō, susurrāre, susurrāvī",,"whisper, mutter",
1169,"suus, sua, suum",,"his, her, their, their own",
1170,"suī, suōrumpl.",m.,his men,
1171,T.,,Titus,
1172,"taberna, tabernae",f.,"shop, inn",
1173,"tabernārius, tabernāriī",m.,shopkeeper,
1174,"tablīnum, tablīnī",n.,study,
1175,"tabula, tabulae",f.,"tablet, writing tablet",
1176,"taceō, tacēre, tacuī",,"be silent, be quiet",
1177,tacē!,,shut up! be quiet!,
1178,tacitē,,"quietly, silently",
1179,"tacitus, tacita, tacitum",,"quiet, silent, in silence",
1180,"tālis, tāle",,such,
1181,tam,,so,
1182,tamen,,however,
1183,tamquam,,"as, like",
1184,tandem,,at last,
1185,tantum,,only,
1186,"tantus, tanta, tantum",,"so great, such a great",
1187,"tardus, tarda, tardum",,late,
1188,tē,,"aditus, aditūs (opening)",See entry index: 18
1189,"tēctum, tēctī",n.,"ceiling, roof",
1190,"templum, templī",n.,temple,
1191,"temptō, temptāre, temptāvī, temptātus",,try,
1192,"tenebrae, tenebrārumpl.",f.,darkness,
1193,"teneō, tenēre, tenuī, tentus",,hold,
1194,"tergum, tergī",n.,back,
1195,"terra, terrae",f.,"ground, land",
1196,"terreō, terrēre, terruī, territus",,frighten,
1197,"terribilis, terribile",,terrible,
1198,"tertius, tertia, tertium",,third,
1199,"testāmentum, testāmentī",n.,will,
1200,"testis, testisf.",m.,witness,
1201,"thermae, thermārumpl.",f.,baths,
1202,tibi,,"aditus, aditūs (opening)",See entry index: 18
1203,"timeō, timēre, timuī",,"be afraid, fear",
1204,"tintinō, tintināre, tintināvī",,ring,
1205,"toga, togae",f.,toga,
1206,"tollō, tollere, sustulī, sublātus",,"raise, lift up, hold up",
1207,"tormentum, tormentī",n.,torture,
1208,"torqueō, torquēre, torsī, tortus",,torture,
1209,tot,,so many,
1210,"tōtus, tōta, tōtum",,whole,
1211,"trādō, trādere, trādidī, trāditus",,hand over,
